,count,global_frequency,local_frequency,rareness
penitus,373,9.262004736918726,17.549734407304204,162.54572321211708
percutio,373,9.262004736918726,17.58764645293361,162.89686475832292
continuo,373,9.262004736918726,17.68896998841364,163.8353238239003
praefero,372,9.264689302289396,17.64455555313261,163.47132507675863
uulgus,372,9.264689302289396,17.61918575927386,163.2362818189942
penna,372,9.264689302289396,17.587852178852714,162.94598593166398
suspicor,372,9.264689302289396,17.70692029511051,164.04911503460133
ueritas,372,9.264689302289396,17.34687473489142,160.71340478450273
uro,371,9.267381093955107,17.38186336513347,161.0843519277488
auidus,371,9.267381093955107,17.5618851319872,162.75268224638947
auaritia,371,9.267381093955107,17.075787749782457,158.24783255672415
paries,371,9.267381093955107,17.4434743468336,161.6553243747366
circulus,371,9.267381093955107,17.653651185287625,163.6031132338127
heu,371,9.267381093955107,17.476910602523603,161.9651908985708
latinus,371,9.267381093955107,17.254568366751748,159.904660666391
constantia,370,9.270080150924272,17.47325733036325,161.9784959501924
produco,370,9.270080150924272,17.728256618238543,164.34235978722498
supplex,369,9.272786512522014,17.71730051110782,164.28874521769998
suspendo,369,9.272786512522014,17.785175539956544,164.91813586974547
confido,369,9.272786512522014,17.642230555727796,163.59263754795646
damno,368,9.27550021839361,17.2111398103589,159.64193106978695
crudelitas,368,9.27550021839361,17.136202923843655,158.94685396254903
uulgo,367,9.278221308507971,17.581952507068173,163.12924639625507
carcer,366,9.280949823161176,17.49989878355488,162.41568252057215
letum,366,9.280949823161176,17.831831448094864,165.4963329248359
nummus,366,9.280949823161176,17.360895194298553,161.12559718344488
pontifex,366,9.280949823161176,17.467032006132367,162.1106476084648
sagitta,365,9.28368580298005,17.794184839972047,165.19562117445133
rudis,365,9.28368580298005,17.636135772732956,163.72834329274954
captus,365,9.28368580298005,17.692499462901676,164.25160608297247
multo,365,9.28368580298005,17.71236386485884,164.43602094940687
dissero,365,9.28368580298005,17.350512802191776,161.07670937613142
illustris,364,9.2864292889258,17.909693248447255,166.31709993805725
duplex,364,9.2864292889258,17.7047196871085,164.41362745458562
inopia,363,9.28918032229769,16.769415464631965,155.77412415049383
remotus,363,9.28918032229769,17.730540505889145,164.7021879710076
palus,363,9.28918032229769,17.505668457448227,162.61331096359544
impius,363,9.28918032229769,17.784529073309972,165.20369750912218
fusus,363,9.28918032229769,17.679450973996207,164.2276080966723
uiscus,363,9.28918032229769,17.730855171765224,164.70511095907176
hodie,363,9.28918032229769,17.716755004720376,164.57413196481764
inuisus,362,9.29193894473677,17.65118973128263,164.01377728504286
quisnam,362,9.29193894473677,18.007015301211737,167.32008675580028
redimo,361,9.29470519822966,17.81996663943539,165.63133655583925
insero,361,9.29470519822966,17.62609439169737,163.82935116699622
testamentum,361,9.29470519822966,17.35305506028776,161.29153107402215
affirmo,360,9.297479125112385,17.41127650434277,161.88097984068665
natio,360,9.297479125112385,17.46112247055222,162.34442167099004
desiderium,360,9.297479125112385,17.396682295125462,161.7452904851412
effundo,360,9.297479125112385,17.58729045586794,163.51746588072047
coniungo,360,9.297479125112385,17.57488764908332,163.40215104354763
testor,360,9.297479125112385,17.679116399869134,164.3712156782153
sperno,359,9.300260768074263,17.29373643870883,160.83625853434006
haurio,359,9.300260768074263,17.58571847530583,163.55176761428555
scriba,359,9.300260768074263,17.29837643444155,160.87941170461713
triginta,358,9.30305017016184,17.263748451837312,160.60551797249633
incommodus,358,9.30305017016184,17.67931840552042,164.4715861008221
priusquam,357,9.305847374782903,17.84752394280905,166.0863338295646
seruitus,357,9.305847374782903,17.46838811588535,162.55815368990056
en,357,9.305847374782903,17.724746013818994,164.9437811613912
ludo,357,9.305847374782903,17.297514233861556,160.96802742345045
immineo,356,9.30865242571051,17.992383844027884,167.48484751402478
medium,356,9.30865242571051,17.595813216519417,163.79330938030253
cingo,356,9.30865242571051,17.71087914780919,164.86441814071972
proicio,356,9.30865242571051,17.574008118632158,163.59033330296145
commeatus,355,9.311465367087125,17.112338524011765,159.34094751620637
aduerto,355,9.311465367087125,17.621446930417715,164.0814928105483
potior,355,9.311465367087125,17.56392381278904,163.54586829294198
uber,355,9.311465367087125,17.869899721865973,166.39495237347487
propius,354,9.314286243428768,17.430751016594844,162.35500440650137
faux,354,9.314286243428768,17.636044740539486,164.2671689153012
erumpo,354,9.314286243428768,17.289524421453706,161.03957947417197
consensus,354,9.314286243428768,17.65818836894752,164.47342100876176
pingo,354,9.314286243428768,17.3723118376317,161.81068516580768
spolium,352,9.319951980964445,17.23338671074646,160.6143366135478
cruentus,352,9.319951980964445,17.724213042070943,165.18881445248493
illic,352,9.319951980964445,17.71145062208822,165.06986931108506
umor,352,9.319951980964445,17.57705860235065,163.8173421405061
fatigo,351,9.322796933096676,17.701658437173947,165.02896698881017
praeparo,351,9.322796933096676,17.074435394084034,159.18149392632395
conatus,351,9.322796933096676,17.52020318507851,163.33729652108056
blandus,351,9.322796933096676,17.496544086616016,163.11672755049457
uiridis,351,9.322796933096676,17.718605396040353,165.1869600449552
partus,351,9.322796933096676,17.70168101173557,165.02917744686403
promptus,350,9.325650002079083,17.52562876244696,163.43787990495073
luxuria,350,9.325650002079083,17.398764487673162,162.2547880806427
fulgeo,350,9.325650002079083,17.83011814382613,166.27744130504246
prudens,349,9.328511234360114,17.583456404491603,164.0274706081812
faueo,349,9.328511234360114,17.779406700048998,165.85539514166456
utrimque,348,9.331380676788067,17.714378352807287,165.29960786269874
lenis,348,9.331380676788067,17.67715594459465,164.95227140195982
incito,348,9.331380676788067,17.824878413531852,166.33072599412785
hortus,348,9.331380676788067,17.91565594056684,167.17780565578875
misericordia,347,9.334258376615683,16.601501623310728,154.96270559178703
omen,347,9.334258376615683,17.520722577482253,163.54295148322325
exsul,347,9.334258376615683,17.621883042796302,164.48720940396325
sublimis,347,9.334258376615683,17.656256864978815,164.80806354160666
totiens,347,9.334258376615683,17.84872302132794,166.6045923737235
solacium,346,9.337144381504817,17.504786410319216,163.44471808055394
capto,346,9.337144381504817,17.66768892901581,164.96576241773482
tempore,346,9.337144381504817,17.69850444893126,165.25349137637653
repono,346,9.337144381504817,17.80751461013852,166.2713349906198
cassius,346,9.337144381504817,16.985826540337328,158.5991148463261
dimico,345,9.340038739531183,17.464846501186,163.12234290104286
felicitas,345,9.340038739531183,16.245387876152446,151.73255210197405
pons,345,9.340038739531183,17.42964002770452,162.79351307484356
redigo,345,9.340038739531183,17.16223976934447,160.29598430280006
circumdo,345,9.340038739531183,17.79940829325072,166.24716299969435
rumor,345,9.340038739531183,17.795700880026185,166.21253561655374
columna,345,9.340038739531183,17.696200068364703,165.2831941810207
humanitas,345,9.340038739531183,17.487967873607484,163.33829741517067
tremo,345,9.340038739531183,17.547484892172562,163.8941886742299
ardor,344,9.342941499189143,17.782467922867774,166.1405575145611
abduco,344,9.342941499189143,17.852776161350356,166.79744327361487
ingredior,343,9.345852709396603,17.635253318686374,164.81648000934047
pronuntio,343,9.345852709396603,16.883968367555042,157.79508151328082
sponte,343,9.345852709396603,17.420367165608255,162.80818567338352
sordidus,343,9.345852709396603,17.804958484323244,166.40251949140642
considero,342,9.348772419499937,17.22622552738305,161.04406210248442
equester,342,9.348772419499937,17.803182268879503,166.43789937463103
acuo,342,9.348772419499937,17.683469166802755,165.31872882768315
regno,341,9.351700679279025,17.760837796808822,166.09403888898166
quaeso,341,9.351700679279025,17.46245112536673,163.30361605096883
praeteritus,341,9.351700679279025,17.768566824958324,166.1663184467775
fidus,341,9.351700679279025,17.53937863060314,164.0230190539434
exitium,341,9.351700679279025,17.375894140903167,162.4941610405646
licentia,340,9.354637538952334,17.149585908214416,160.42816011447053
dissimulo,340,9.354637538952334,17.553429345438815,164.20596909218943
excido,340,9.354637538952334,17.68332590561625,165.42110433020605
graecia,340,9.354637538952334,17.981824477206022,168.2134502733234
tero,340,9.354637538952334,17.554171976168846,164.21291613349416
osculum,340,9.354637538952334,17.184112350083453,160.75114246366508
hercule,339,9.357583049182091,17.365360910459508,162.49780689864517
uilis,339,9.357583049182091,17.17399375445218,160.70707284342083
leo,339,9.357583049182091,17.568837886860056,164.40185960390977
subsidium,339,9.357583049182091,17.484885105989672,163.61626448470537
momentum,338,9.360537261079523,17.228641311793144,161.26933895681373
caelus,338,9.360537261079523,17.70594761176415,165.7371823626403
tantum,338,9.360537261079523,17.717793109232332,165.84806258306727
desertum,337,9.36350022621018,17.690653740454245,165.64644030054927
antequam,337,9.36350022621018,17.37073520062477,162.65088298048718
puluis,337,9.36350022621018,17.735083934821358,166.0624624355563
exorior,337,9.36350022621018,17.661209094860542,165.37073535487195
mentior,337,9.36350022621018,17.59045023229836,164.7081847292646
admodum,336,9.366471996599337,16.666819231393077,156.10929560322654
promissum,336,9.366471996599337,17.653632457012062,165.35225404686062
rupes,335,9.369452624737475,17.88958401223928,167.61560987893688
uetustas,335,9.369452624737475,17.81521915531147,166.9188518750064
custodio,335,9.369452624737475,17.72350788073724,166.05956743272887
dilectus,335,9.369452624737475,17.717404895294898,166.00238579975738
porro,335,9.369452624737475,17.86743118582869,167.4080500213788
molior,334,9.372442163585841,17.41637422202159,163.2339600952647
spolio,334,9.372442163585841,17.697530221400488,165.8690784383886
molestus,334,9.372442163585841,17.512676790822624,164.13655035155713
cinis,334,9.372442163585841,17.30175522709812,162.15970019449614
adipiscor,333,9.375440666582097,17.613317626511762,165.13261434902563
paulatim,332,9.378448187646054,17.590605493966965,164.9725822144912
percipio,332,9.378448187646054,17.385062000921632,163.04490321465775
clamo,332,9.378448187646054,17.36046753461259,162.8142452866756
infinitus,332,9.378448187646054,17.340495143722826,162.62693525353254
adiungo,331,9.381464781185478,17.78538386649741,166.85295236340986
timidus,331,9.381464781185478,17.993968955159364,168.80978602657243
possessio,331,9.381464781185478,17.128367413835424,160.68917565210202
abdico,331,9.381464781185478,17.515478034566634,164.3208403069147
carpo,331,9.381464781185478,17.789300727795528,166.88969825973095
excludo,330,9.384490502102016,17.62415530012545,165.3937180215982
cupido,329,9.38752540579717,17.543600510876768,164.69099550501187
pinguis,328,9.390569548178398,17.55218087795977,164.8249752566882
floreo,328,9.390569548178398,17.87841602961207,167.88850913733964
calidus,328,9.390569548178398,17.585255454184892,165.13556436500673
appeto,327,9.393622985665289,17.82947720058556,167.48338685381574
paeniteo,327,9.393622985665289,17.968861116034258,168.79270680580663
dictus,327,9.393622985665289,17.698023564202668,166.2485609535401
cantus,327,9.393622985665289,17.59716562914945,165.30113953653748
ultro,327,9.393622985665289,17.765517591918538,166.88257440368702
pauor,326,9.396685775195834,17.420653758207422,163.69640936435954
segnis,326,9.396685775195834,17.671329849999072,166.0519338302798
nauigo,326,9.396685775195834,17.652169772134094,165.87189259915434
praetorius,326,9.396685775195834,17.729858546752553,166.601909602504
mergo,326,9.396685775195834,17.531571939852803,164.73867266403727
colonus,326,9.396685775195834,17.707117604080228,166.3882201099804
conicio,326,9.396685775195834,17.38242528963589,163.3371884575259
duro,325,9.399757974232804,17.589200441896164,165.3342271140926
monstro,325,9.399757974232804,17.333286880263234,162.9287015724192
laeto,325,9.399757974232804,17.65457652740235,165.94874649515353
coram,324,9.402839640770212,17.618537026992023,165.66427836977834
subigo,323,9.405930833339886,17.56870169487265,165.24999297355336
uallis,323,9.405930833339886,17.50819317002579,164.68085397401637
attono,322,9.409031611018133,17.137730671053735,161.24944962505958
firmo,322,9.409031611018133,17.754427590672275,167.05197043616795
deleo,322,9.409031611018133,17.568034823029286,165.2981949933499
stipendium,322,9.409031611018133,17.68026691659099,166.3541903094427
prospicio,322,9.409031611018133,17.735907461355414,166.87771395398545
gelidus,322,9.409031611018133,17.462786653208287,164.30791163650233
castus,322,9.409031611018133,17.369517461936567,163.4303388674926
profundus,321,9.412142033432525,17.46674030537478,164.39944061526805
calor,321,9.412142033432525,17.635985235070507,165.99239793200252
reficio,321,9.412142033432525,17.48748720621355,164.59471339271607
sumptus,321,9.412142033432525,17.568222933093345,165.35460952128113
parricidium,320,9.41526216076877,16.001869912679627,150.66180029039674
pronus,320,9.41526216076877,17.53298542383268,165.0776542263222
marius,320,9.41526216076877,17.703203265657958,166.68029983154747
furtum,320,9.41526216076877,17.783590655699275,167.43716818320644
compello,320,9.41526216076877,17.66708776064476,166.34026288377964
palma,320,9.41526216076877,17.724404292713267,166.87991305935077
mutuus,319,9.418392053777698,17.71780820671899,166.8732640245194
abstineo,319,9.418392053777698,17.912741904262212,168.709226012474
contraho,319,9.418392053777698,17.89860552570511,168.57608405700262
loco,319,9.418392053777698,17.830547909544187,167.9350907457535
simulacrum,318,9.421531773782364,17.78545980498429,167.56627466398857
fugo,318,9.421531773782364,18.021167872645172,169.78700571279242
commemoro,318,9.421531773782364,17.48883374503619,164.77160281525568
aequalis,318,9.421531773782364,17.891544475731255,168.56575476014234
catus,318,9.421531773782364,17.15311299478454,161.6085990996417
uehemens,317,9.424681382685261,17.415630499703248,164.1367685382788
nefarius,317,9.424681382685261,17.352233207294464,163.53926925680108
lis,317,9.424681382685261,17.815761901551237,167.9078795119033
toga,316,9.42784094297563,17.20633982311606,162.21863506312565
complexus,315,9.431010517736908,17.812453976938464,167.98944080321127
erepo,315,9.431010517736908,17.83861428233643,168.2361589185667
horridus,315,9.431010517736908,17.421036644093892,164.29797982032957
administro,315,9.431010517736908,17.190140696282324,162.12039770801584
arcesso,314,9.434190170654288,17.665694069371998,166.66151734705505
confundo,314,9.434190170654288,17.437866059913958,164.5121445796263
prosequor,314,9.434190170654288,17.4756512379352,164.8686171347107
rapidus,314,9.434190170654288,17.832235329703366,168.23269926828164
pestis,314,9.434190170654288,17.63589728787011,166.38040884389284
euerto,313,9.43737996602239,17.905189214226496,168.9780739781813
dolus,313,9.43737996602239,17.55875563706396,165.70864867751013
solidus,313,9.43737996602239,17.5190609962535,165.33403526956704
remus,312,9.44057996875306,17.70787055051875,167.17256800849952
conscientia,312,9.44057996875306,17.146466745212017,161.87259048973903
prorsus,312,9.44057996875306,17.212069103569902,162.49191479995545
paratus,312,9.44057996875306,17.63515881229285,166.4861270291109
uarietas,312,9.44057996875306,16.995096763094192,160.443570068687
intueor,311,9.443790244383308,17.68518013026885,167.01513158439448
auersus,311,9.443790244383308,17.7609869551137,167.73103533732197
cubiculum,311,9.443790244383308,16.37593012085444,154.65084911802793
adductus,311,9.443790244383308,17.83283750384833,168.40957684851566
situs,310,9.447010859083349,17.660538444694506,166.83929846428796
latitudo,310,9.447010859083349,17.11603336654783,161.69535307821027
fossa,310,9.447010859083349,17.46695291829932,165.01049389427126
satio,310,9.447010859083349,17.96184983191718,169.68579041134603
theatrum,310,9.447010859083349,17.484727501428296,165.17841057410638
thalamus,310,9.447010859083349,16.88628986788733,159.52496375156076
piso,310,9.447010859083349,17.013283489710233,160.72467387595603
flagitium,309,9.450241879664796,17.612432691733886,166.44174902620094
concordia,309,9.450241879664796,17.80879128760841,168.29738525236655
nex,309,9.450241879664796,17.308549656382365,163.56998083900234
celsus,309,9.450241879664796,17.256168075352523,163.07496222823107
formosus,309,9.450241879664796,17.699457324218955,167.2641528526738
obses,308,9.453483373588966,17.68649157343428,167.19895402658233
patientia,308,9.453483373588966,17.517204346643158,165.59860004275146
nusquam,308,9.453483373588966,17.77341205304438,168.0206553354008
idcirco,308,9.453483373588966,17.789962115582306,168.17711107643493
ductus,307,9.456735408975344,17.807163369258827,168.39763236747865
extinguo,306,9.45999805461016,17.39386803657395,164.5459577881354
epula,306,9.45999805461016,17.533456484224793,165.86646423135844
rostrum,306,9.45999805461016,17.906261222879763,169.39319633378392
ornatus,306,9.45999805461016,17.828768191267397,168.66011240548508
retro,305,9.46327137995513,17.487829392158392,165.4920753843506
inclino,305,9.46327137995513,17.828066645907402,168.71183285014814
eicio,305,9.46327137995513,17.864569308571372,169.05726745302826
doctrina,305,9.46327137995513,17.288982147961708,163.6103299493612
expugno,304,9.46655545515632,17.420900662535878,164.91592220066536
formido,304,9.46655545515632,17.33398091127353,164.09309155519196
census,304,9.46655545515632,17.566302068860104,166.29237267689135
concido,304,9.46655545515632,17.69597977946396,167.51997391562048
maritimus,303,9.469850351053173,16.73160594202489,158.44580440376774
summoueo,303,9.469850351053173,17.48499874351167,165.58032148940828
arguo,303,9.469850351053173,17.691486471239134,167.53572937031637
alioqui,303,9.469850351053173,16.595984043763334,157.16148532290507
pulso,303,9.469850351053173,17.63791916025501,167.0284549515884
plaga,303,9.469850351053173,17.717213382919024,167.7793593739197
dimidius,303,9.469850351053173,17.429445062766696,165.0542364463032
aerarius,303,9.469850351053173,17.630321193940215,166.95650334761496
intendo,302,9.473156139187672,17.72474624275107,167.90928868506094
inuideo,302,9.473156139187672,17.344024930724306,164.302656250715
amans,302,9.473156139187672,17.730359571287902,167.9624646227509
frux,301,9.476472891813666,17.6527237906754,167.2855584690096
naualis,301,9.476472891813666,17.57211701799062,166.52169057276572
tutor,301,9.476472891813666,17.80681811552774,168.74582916125513
exercitatio,301,9.476472891813666,17.361039283052737,164.52141813956143
genitor,301,9.476472891813666,17.34002750445145,164.32230058923753
nouerca,301,9.476472891813666,17.707353119955698,167.8032518270323
angustia,300,9.47980068190634,17.127086356041016,162.3613649170664
diripio,300,9.47980068190634,17.724731988910847,168.02692639508416
beneuolentia,300,9.47980068190634,17.357403318348545,164.54472381340392
signo,300,9.47980068190634,17.749065522960194,168.25760344775836
lucus,300,9.47980068190634,17.89052353209306,169.5985971791972
uexo,300,9.47980068190634,17.84314175215479,169.14942734942846
proficio,300,9.47980068190634,17.636117529726324,167.18687898447996
iulius,300,9.47980068190634,17.172799276620466,162.79471429274741
gallius,300,9.47980068190634,17.373380557276196,164.69618485388523
clipeus,299,9.483139583171855,17.48047835903285,165.76981625932342
oriens,299,9.483139583171855,17.60841929470614,166.98309801071485
admiror,299,9.483139583171855,17.982448118713013,170.53006555690163
ambitus,299,9.483139583171855,17.837033671930577,169.15108006065407
refert,299,9.483139583171855,17.63355641918975,167.22147687091245
fauor,299,9.483139583171855,17.395689411558717,164.965750835316
coerceo,298,9.486489670057138,17.76547245505774,168.53197092858986
titulus,298,9.486489670057138,17.227001489072933,163.42377167214931
sancio,298,9.486489670057138,17.460025273687243,165.6343493977706
occasus,298,9.486489670057138,17.587193976951873,166.84073398764505
solitudo,297,9.489851017759841,17.121700222330123,162.4823842806584
exhaurio,297,9.489851017759841,17.598990671220356,167.01179953282644
hospitium,297,9.489851017759841,17.69074618583825,167.88254569660816
ductor,297,9.489851017759841,17.41868547652267,165.30073009741722
traduco,297,9.489851017759841,17.62447040962647,167.25359845427195
alexander,296,9.493223702238481,16.316776980732403,154.8988139776281
praepono,296,9.493223702238481,17.364314063376153,164.84331783955548
progredior,296,9.493223702238481,17.39797838315231,165.16290075797423
atrox,296,9.493223702238481,17.38552715939653,165.044698505494
forsitan,295,9.496607800222721,17.661830439391895,167.72747671694017
stringo,295,9.496607800222721,17.67463745917865,167.84909996094467
ducenti,295,9.496607800222721,17.76701612455424,168.72638391512464
continuus,295,9.496607800222721,17.585741599645388,167.0048908478936
uena,295,9.496607800222721,17.548068728062805,166.64712636176563
pastor,295,9.496607800222721,17.599100925318385,167.13175912428548
mediocris,295,9.496607800222721,17.48766486847177,166.07349459760988
suffragium,295,9.496607800222721,17.514903870997323,166.3321727214643
mane,295,9.496607800222721,17.55519254530817,166.71477846018533
uocabulum,295,9.496607800222721,17.348489494109213,164.7518006518395
genu,294,9.50000338922386,17.69852848770312,168.13608061745467
cunctor,294,9.50000338922386,17.24823751973739,163.85831489564336
poculum,294,9.50000338922386,17.65860281457173,167.75678658738943
prosperus,294,9.50000338922386,17.561283704326893,166.83225471022723
tempero,294,9.50000338922386,17.886904503177778,169.92565340291242
clausum,294,9.50000338922386,18.0340850911641,171.32386948761044
adulter,294,9.50000338922386,17.573160793149572,166.94508709429678
k,294,9.50000338922386,17.357737029886284,164.8985606131762
uigilia,293,9.503410547545474,17.034091338202963,161.88196329133103
sterno,293,9.503410547545474,17.570494708450287,166.9796247378784
hostilis,293,9.503410547545474,17.45559844481061,165.88771837413154
tribus,293,9.503410547545474,17.71959207269301,168.39655820183393
festus,293,9.503410547545474,18.025427141072807,171.3030344164838
obsidio,292,9.50682935429426,17.298012611149876,164.44925406263192
contemptus,292,9.50682935429426,17.780642222355635,169.03753141769445
ubique,292,9.50682935429426,17.509350078068618,166.45840329679723
eximo,292,9.50682935429426,17.68772984590459,168.15422930987245
forus,292,9.50682935429426,17.776490856089435,168.99806508701454
circumeo,291,9.51025988939105,17.54782965156051,166.8844204811028
nix,291,9.51025988939105,17.303335550698314,164.55921804048037
historia,291,9.51025988939105,17.094053588045266,162.56889218548804
idus,291,9.51025988939105,17.417644848984185,165.6463291749529
arceo,290,9.513702233582022,17.38362526844948,165.3826345442007
socer,290,9.513702233582022,17.483839258930665,166.33604060927772
quoad,290,9.513702233582022,17.53059439595085,166.78085506077807
pignus,289,9.517156468450109,17.891649942631524,170.27763198276062
repugno,289,9.517156468450109,17.734463721837542,168.78166612477995
colloquium,289,9.517156468450109,17.636242410958197,167.84687854060493
deiectus,289,9.517156468450109,17.784326320941588,169.25621628237676
aedificium,289,9.517156468450109,16.9814550204786,161.61516449184248
mentio,289,9.517156468450109,17.52802628530154,166.81696874032107
declaro,289,9.517156468450109,17.986203725636237,171.17751513030035
nuptiae,289,9.517156468450109,17.210913830177557,163.79895988681176
sollicito,288,9.520622676426596,17.413033964316362,165.78292602605686
discordia,288,9.520622676426596,17.825212069543817,169.7071182414119
uoluo,288,9.520622676426596,17.582347552433514,167.39489681251217
saltem,287,9.52410094080292,17.456389379358555,166.25641451097093
agger,287,9.52410094080292,17.774257459086158,169.2838221881558
exsto,287,9.52410094080292,17.807596302636277,169.60134469937677
amplexus,287,9.52410094080292,17.694267974449968,168.52199426227793
alternus,287,9.52410094080292,17.732433994013384,168.88549128510857
celeritas,286,9.527591345742689,16.97296526695919,161.71147698907163
compleo,286,9.527591345742689,17.506169818174904,166.79163205674507
linquo,286,9.527591345742689,17.661116792754214,168.26790351079592
circumuenio,286,9.527591345742689,17.75847778036424,169.1955192137622
condemno,286,9.527591345742689,17.002843207067464,161.99614179267584
peregrinus,285,9.53109397629389,17.446523577082495,166.2844557728003
macedonia,285,9.53109397629389,17.09293890264543,162.91440701216334
lepidus,285,9.53109397629389,16.856140827262603,160.6574623022841
pedes,284,9.534608918401336,17.865121159451082,170.3369435352227
neco,284,9.534608918401336,17.671685025957963,168.49260565167813
moene,284,9.534608918401336,17.81838688534027,169.89135050849075
tueo,284,9.534608918401336,17.7110733643429,168.8681580541242
uua,284,9.534608918401336,17.78429921744727,169.56633792619064
destino,283,9.538136258919304,17.545413743202836,167.35054700178404
agrestis,283,9.538136258919304,17.43737439583805,166.32005298529398
nequeo,283,9.538136258919304,17.531639174353703,167.21916328719314
expers,283,9.538136258919304,17.653069442153726,168.3773817274268
cognitio,283,9.538136258919304,16.965865000875883,161.82273212878425
decimus,283,9.538136258919304,17.689873855304374,168.72842723498727
antrum,283,9.538136258919304,16.780625398727192,160.05589156294204
deditio,282,9.541676085624427,16.309768028106436,155.62252355586506
accendo,282,9.541676085624427,17.645909444479358,168.3715521554829
trepido,282,9.541676085624427,17.609747426333893,168.0265058917364
utrum,282,9.541676085624427,17.550690040852018,167.4629994490045
canus,282,9.541676085624427,17.576460878491165,167.70889643421248
disertus,282,9.541676085624427,17.152143533484402,163.6601977706458
fetus,282,9.541676085624427,17.693042635406186,168.8212817961886
praemitto,281,9.545228487228796,17.16612209775122,163.8545576627027
impedimentum,281,9.545228487228796,17.080733454877976,163.03950355626318
saeuio,281,9.545228487228796,17.64427513576249,168.41863766238285
reicio,281,9.545228487228796,17.562319745296367,167.63635473462367
aequitas,281,9.545228487228796,17.31887669737189,165.31263521855715
temeritas,280,9.548793553393292,17.37891306770129,165.94765306584853
oppono,280,9.548793553393292,17.794812083129266,169.91898690322978
cognomen,280,9.548793553393292,17.71781537333677,169.1837612171307
permisceo,280,9.548793553393292,17.852554502805877,170.47035734799513
incedo,279,9.552371374741176,17.93839439108448,171.35420509021304
uadum,279,9.552371374741176,17.75707502164981,169.6221751359392
grauiter,279,9.552371374741176,17.324139396030397,165.48661325866664
seco,279,9.552371374741176,17.80921817320646,170.12026588425772
consuesco,279,9.552371374741176,17.598515663531025,168.10755726224798
lacesso,278,9.555962042871904,17.873210496081413,170.7957210848137
seueritas,278,9.555962042871904,17.23949127933768,164.73992430377209
secus,277,9.559565650375204,17.473629664616254,167.04030992924274
finitimus,277,9.559565650375204,17.889813749661684,171.01884901287585
caritas,277,9.559565650375204,16.60938523952697,158.77850860963093
proles,277,9.559565650375204,17.51872750616865,167.47142570625306
alligo,277,9.559565650375204,17.70238881795705,169.22714807372833
augur,277,9.559565650375204,17.726628423206343,169.4588681714481
designo,277,9.559565650375204,17.646167527614523,168.68969695775013
priscus,276,9.563182290845392,17.654048539913937,168.8288843586299
nonnumquam,276,9.563182290845392,17.189186856838553,164.3833273433508
aruum,276,9.563182290845392,17.734082932484313,169.5942678443175
clementia,275,9.56681205889597,17.493227617189316,167.35442091713875
expleo,275,9.56681205889597,17.697229126737476,169.30606501871708
fors,275,9.56681205889597,17.652310522035418,168.87633716958464
inutilis,275,9.56681205889597,17.70133561242114,169.34535099547523
pactum,275,9.56681205889597,17.869922158065858,170.95818679331674
amarus,275,9.56681205889597,17.887542038665508,171.1267528795138
eximius,274,9.570455050174472,17.644861316214193,168.8693520933903
subinde,274,9.570455050174472,16.76590175657237,160.45730913691708
lacero,274,9.570455050174472,17.348315328306512,166.03127204581025
constans,274,9.570455050174472,17.638793063993752,168.81127615828146
serpens,274,9.570455050174472,17.610610242181355,168.54155372893882
sileo,274,9.570455050174472,18.070962934363056,172.9473384766906
scopulus,274,9.570455050174472,17.722030934831636,169.60790045960763
minister,273,9.574111361377582,17.303834254995095,165.66883613614314
paupertas,273,9.574111361377582,17.6079766742333,168.5807295276485
praetermitto,273,9.574111361377582,17.5855545543594,168.36605765501764
nequiquam,272,9.577781090266544,17.77870943845949,170.28058706902064
neuter,272,9.577781090266544,17.458720345520135,167.21580158557452
uerber,271,9.58146433568284,17.503017316963177,167.70453618932183
exuo,271,9.58146433568284,17.70408677445249,169.6310760252508
ignominia,271,9.58146433568284,17.53404902462985,168.0018653896054
demitto,271,9.58146433568284,17.78428347782073,170.3994778784129
poenus,271,9.58146433568284,17.85961525557153,171.12126662027578
abdo,271,9.58146433568284,17.699244945672415,169.58468421547502
hercules,270,9.585161197564167,17.335794808779717,166.16638773004965
fidelis,270,9.585161197564167,17.69920534671991,169.64973631709992
uirga,270,9.585161197564167,17.740910285777314,170.04948488069974
munitio,270,9.585161197564167,17.230117598029416,165.15345463009908
mars,270,9.585161197564167,17.53383673167936,168.06465148491833
arator,270,9.585161197564167,17.67577637075156,169.42516580574943
accepta,269,9.588871776960703,17.868004769913348,171.33400664882132
deprecor,269,9.588871776960703,17.63998748579291,169.14757814845964
indulgeo,269,9.588871776960703,17.77306686504553,170.4236592522705
deicio,269,9.588871776960703,17.625114617361067,169.00496412011108
eiusmodi,269,9.588871776960703,16.911299802518183,162.16028538808771
ualerius,269,9.588871776960703,16.796198577079696,161.056594495987
plebeius,269,9.588871776960703,17.43990795178252,167.22904115163993
proinde,268,9.592596176051686,17.47997860394663,167.67837591368374
inueho,267,9.596334498162292,17.240898236198483,165.4494265233369
subduco,267,9.596334498162292,17.903436086121044,171.80736134888707
assumo,267,9.596334498162292,17.516983425751924,168.09883235228028
crus,267,9.596334498162292,17.963626552325536,172.3849691961857
uenter,267,9.596334498162292,17.59246682011893,168.82319625368277
iners,267,9.596334498162292,17.64948240351101,169.37033686352103
mensura,267,9.596334498162292,17.158700378876098,164.6606283894391
f,267,9.596334498162292,17.140651672543175,164.48742696620926
