,count
contubernium,148
stips,148
peregrinatio,148
paululum,148
enuntio,148
acerrime,148
recordatio,148
introitus,148
competitor,148
studiose,148
molliter,148
dissimilitudo,148
negotiator,148
satur,148
fatus,148
sestius,148
glacies,147
dilato,147
suesco,147
ursa,147
palaestra,147
crastinus,147
exuuia,147
reconcilio,146
iactatio,146
misericors,146
uanitas,146
septingenti,146
debilitas,146
euito,146
intestinus,146
conuictus,146
gratuitus,146
probe,146
mordeo,146
esurio,146
insimulo,146
apparo,146
corruo,146
abstinentia,146
hilaritas,146
uastitas,146
gratiosus,146
tuscus,146
prorumpo,146
mimus,146
uocito,146
uitulus,146
lino,146
libycus,146
inclinatio,146
aenus,146
iudicialis,146
sobrius,145
rapax,145
tragicus,145
praecludo,145
pallium,145
oborior,144
penuria,144
obscuritas,144
tempestiuus,144
atrocitas,144
prouidus,144
spica,144
imperfectus,144
tepeo,144
actium,144
flagitiosus,144
reseco,144
labefacto,144
rebello,144
samnium,144
accensi,143
conecto,143
surripio,143
inflecto,143
seiungo,143
quadriga,142
thesaurus,142
ululatus,142
epulor,142
instructus,142
salubris,142
calamitosus,142
frustror,142
occursus,142
abutor,142
respergo,142
uimen,142
concha,142
boreas,142
fructuosus,142
erogo,142
quaestura,142
febris,142
adiumentum,142
atilius,142
sortitus,142
antefero,142
insurgo,142
apricus,142
granum,142
pyrrhus,142
copiose,142
optabilis,142
pilum,141
discus,141
conflo,141
alacritas,140
propugnator,140
mansuetudo,140
missio,140
ostentatio,140
contumax,140
sciscitor,140
conturbo,140
contemplatio,140
primum,140
proelior,140
sonipes,140
uesanus,140
forsan,140
traianus,140
dispicio,140
diuersitas,140
attentus,140
mirificus,140
contextus,140
fugax,140
accingo,140
talus,140
impendeo,140
olympus,140
etiamnum,140
patro,140
coarguo,140
ambages,140
concors,140
immuto,140
infirmo,140
coruscus,140
glomero,140
medicamen,140
naeuius,140
perpaucus,140
malleolus,140
aduro,139
pugnax,139
consimilis,139
effingo,139
salto,139
attraho,139
castor,139
deciens,139
calix,139
exsanguis,138
illudo,138
salum,138
degener,138
puteus,138
decresco,138
gemino,138
impunitas,138
uirginitas,138
libidinosus,138
rima,138
subiungo,138
tarditas,138
pictor,138
abundantia,138
incessus,138
corinthius,138
uectigalis,138
millies,138
regredior,138
gladiatorius,138
alea,138
rhodus,138
respectus,138
troius,138
arcessitus,138
tyrannis,138
intercessio,138
flaminius,138
incensus,138
corinthus,138
ostrum,138
stamen,138
hesperius,138
excubo,137
suppeto,137
decerpo,137
subscribo,137
uentosus,137
mercor,137
uacca,137
exolesco,136
gelu,136
cuniculus,136
peragro,136
obsigno,136
lassitudo,136
obtrunco,136
euello,136
uicinia,136
decoro,136
coniectus,136
deuoro,136
zephyrus,136
impudicus,136
oleo,136
sanctitas,136
principalis,136
elegantia,136
administratio,136
quocirca,136
obiecto,136
scaenicus,136
compendium,136
mus,136
fabricius,136
aueo,136
iudicatio,136
conclusio,136
optio,136
argumentor,136
communiter,136
ancora,136
chaos,136
sacrarium,136
mortifer,135
uadimonium,135
spelunca,135
euinco,135
confodio,134
obtero,134
triremis,134
hedera,134
commeo,134
subter,134
discursus,134
pronuntiatio,134
fecunditas,134
poeticus,134
facetus,134
consentaneus,134
uenustas,134
petulans,134
areo,134
urbanitas,134
auctio,134
uacatio,134
puluinar,134
asinius,134
italicus,134
galbus,134
inquies,134
aerius,134
emolumentum,134
tignum,134
haedus,133
trunco,133
culpo,133
merx,133
despondeo,133
regia,132
scortum,132
freno,132
repraesento,132
quousque,132
aegyptius,132
comiter,132
primordium,132
renascor,132
umbo,132
affluo,132
neglegenter,132
bellator,132
secessus,132
historicus,132
impertio,132
procuratio,132
praetextatus,132
cassus,132
diuinitus,132
contamino,132
squaleo,132
eburneus,132
mucius,132
proscindo,132
exaequo,131
gutta,131
eurus,131
gula,131
culter,131
operosus,131
interfector,130
ueneratio,130
lugubris,130
alluo,130
receptaculum,130
promineo,130
resurgo,130
languesco,130
retracto,130
coicio,130
humilitas,130
decoquo,130
aequum,130
delinquo,130
arbustum,130
amplifico,130
marcus,130
agr,130
ilico,130
apex,130
iugerum,130
diuum,130
nouellus,130
specimen,129
arista,129
coepi,129
obsido,128
perdomo,128
conterreo,128
ebrietas,128
ingruo,128
obuenio,128
prospecto,128
sepulchrum,128
sacrilegium,128
inusitatus,128
diuello,128
delitesco,128
asellus,128
comoedia,128
implicitus,128
aegroto,128
ilex,128
respiro,128
declamatio,128
tonans,128
denego,127
gymnasium,127
euolo,127
afer,127
armiger,126
conductum,126
obstrepo,126
transfugio,126
exposco,126
cauo,126
splendeo,126
dimissus,126
transilio,126
officio,126
apprehendo,126
ornate,126
capito,126
circumscribo,126
pestilens,126
antiquitus,126
famosus,126
fautor,126
detergeo,126
deformitas,126
caseus,126
suspirium,126
iubar,126
effor,126
uinetum,126
exsecror,126
capella,126
perfugium,126
indus,125
auriga,125
inuro,125
suscito,125
furtiuus,125
transfigo,124
impendium,124
contumacia,124
frugifer,124
grassor,124
expromo,124
praecordia,124
peruado,124
immodicus,124
deuexus,124
senilis,124
peruagor,124
mutuor,124
ignorantia,124
obex,124
uerginius,124
promiscuus,124
trames,124
rapum,124
eous,124
agedum,124
clausula,124
glisco,124
zona,123
lympha,123
thyrsus,123
emeritus,123
roseus,123
umbrosus,122
perfodio,122
mutabilis,122
cinctus,122
familiariter,122
salubritas,122
poples,122
dego,122
presso,122
strepo,122
illigo,122
transcurro,122
inseruio,122
thrax,122
succido,122
inuestigo,122
armus,122
anser,122
fauilla,122
tectorius,122
lues,122
tractatus,122
recumbo,122
perhibeo,122
mediocritas,122
agilis,122
iactans,122
ambulatio,122
officiosus,122
odoratus,122
liceor,122
plumbum,122
aliunde,122
manilius,122
galba,122
casu,122
deuenio,122
procliuis,122
inconstantia,122
papirius,122
herculeus,122
uenator,122
curtius,121
consenesco,121
radio,121
latex,121
triplex,121
moto,121
flo,121
loquax,121
substituo,120
squalidus,120
mulus,120
imperatorius,120
electio,120
introrsus,120
perlego,120
abscido,120
frutex,120
alteruter,120
municeps,120
consultatio,120
horresco,120
litigator,120
seruulus,120
allium,120
antius,120
paluster,120
horatius,120
refrigero,120
prodigus,120
tundo,120
oboedio,120
ferramentum,120
abluo,119
peruro,119
tibicen,119
pagina,119
mercurius,119
cauerna,118
haesito,118
adorno,118
prospectus,118
aereus,118
imperito,118
suffundo,118
permulceo,118
senium,118
ferocia,118
stramentum,118
copulo,118
relaxo,118
detorqueo,118
inconsultus,118
fauonius,118
spuma,118
duplus,118
coleus,118
decurio,118
nugae,118
relatio,118
interrogatio,118
dissuadeo,118
pererro,118
imprudentia,118
proripio,118
maecenas,118
transueho,118
letalis,118
statura,118
inspecto,118
rutilus,118
approbatio,118
capitulum,118
eloquium,117
carinus,117
seduco,117
baculum,117
mugitus,117
tegula,117
maestitia,116
perstringo,116
redimio,116
sons,116
opifex,116
officina,116
configo,116
mergus,116
intemperantia,116
libum,116
remissio,116
uicinitas,116
pauimentum,116
compareo,116
myrtus,116
cupressus,116
reuiso,116
scythicus,116
d,116
inuerto,116
summe,116
commentum,116
cruento,116
profor,116
st,116
horribilis,116
uallus,115
hirsutus,115
refulgeo,115
grauo,115
ungo,115
como,115
trinus,115
auersor,114
calcar,114
simpliciter,114
dissimulatio,114
credulus,114
alias,114
tricesimus,114
uolatus,114
ulcus,114
gubernaculum,114
curriculum,114
inuentor,114
caluus,114
praefectura,114
exceptio,114
diuturnitas,114
ineptia,114
uicarius,114
animaduersio,114
commemoratio,114
sagax,114
conquiesco,114
tonitrus,114
fonteius,114
prouocatio,114
contionor,114
a,114
sullanus,114
uelamen,114
dominatus,114
lito,113
recenseo,113
sidereus,113
britannia,113
sanies,113
utpote,112
obstino,112
defodio,112
dilatio,112
uiritim,112
enascor,112
iugalis,112
seminarium,112
intrepidus,112
adiaceo,112
codicilli,112
amabilis,112
emptio,112
praecurro,112
residuus,112
gustus,112
tonsa,112
excepto,112
prolixus,112
generalis,112
proportio,112
massa,112
eleuo,112
adiectio,112
rationalis,112
peripateticus,112
lituus,112
insuetus,112
cornipes,112
arctos,111
appositus,111
proteruus,111
contortus,111
intono,111
perpello,110
mortalitas,110
professio,110
praefor,110
compages,110
diffugio,110
murex,110
affectio,110
circumduco,110
mire,110
euanesco,110
adnoto,110
resumo,110
perfruor,110
eruditio,110
epigramma,110
adnumero,110
praeripio,110
particula,110
turdus,110
meatus,110
degredior,110
ursus,110
lucius,110
litigo,110
belle,110
uituperatio,110
caudex,110
sicarius,110
h,110
immoderatus,110
annius,110
gentilis,110
december,110
pudens,110
permagnus,110
memmius,110
factura,109
pacta,109
nectar,109
asseruo,108
coniecto,108
scelestus,108
emorior,108
aspiro,108
contubernalis,108
equuleus,108
canities,108
tumultuor,108
aduocata,108
fluctuo,108
asseuero,108
prouisus,108
consors,108
crescentus,108
uenatus,108
agrellus,108
fustis,108
arrigo,108
impiger,108
prehenso,108
esca,108
intellegentia,108
construo,108
contagio,108
excursio,108
inno,108
rependo,108
latio,108
praecordium,108
anhelitus,108
ratiocinatio,108
lupanar,108
rictus,108
iuuenalis,108
interrex,108
negotior,108
sextilis,108
pallas,108
trigonus,108
quamobrem,108
oct,108
comporto,108
parca,107
magistra,107
uallo,107
crepo,107
properatus,107
mugio,107
funditor,106
perpes,106
siccitas,106
quadriduum,106
exonero,106
hirtus,106
intumesco,106
transporto,106
apte,106
obstruo,106
detestabilis,106
rudens,106
retardo,106
celebritas,106
detestor,106
ponticus,106
gusto,106
amburo,106
epulum,106
conuersio,106
aliquid,106
refuto,106
uitreus,106
hospitus,106
milium,106
socialis,106
macedonicus,106
calens,106
exsupero,106
inscitia,106
arto,106
prandium,106
propensus,106
epilogus,106
distributio,106
semis,106
quaestorius,106
propinquo,106
tabum,106
sibilo,106
foras,106
ballista,106
comburo,106
praetorianus,106
persaepe,105
auctumnalis,105
deuoluo,104
merum,104
collido,104
diadema,104
liberaliter,104
degenero,104
obuersor,104
raro,104
intexo,104
perquam,104
exaspero,104
lasciuio,104
praeualeo,104
fiscus,104
praesumo,104
bibliotheca,104
breui,104
bilis,104
titius,104
auspicatus,104
athleta,104
brumalis,104
aquilus,104
pulmo,104
alexandrinus,104
illecebra,104
declamator,104
rutilius,104
pandus,104
tyrannicidium,104
ianus,104
feria,104
detrudo,104
maurus,104
auguro,103
sagino,103
linteus,103
era,103
tenuo,103
faenum,103
sudis,103
aueho,103
spado,102
callis,102
intempestiuus,102
instabilis,102
mature,102
subministro,102
amoenitas,102
confinis,102
opportune,102
sospes,102
platanus,102
sorbeo,102
tumultuarius,102
auiditas,102
prouerbium,102
inaequalis,102
uenatio,102
contorqueo,102
aquarius,102
maculo,102
futuo,102
fornix,102
uetulus,102
adnitor,102
scholasticus,102
insidiosus,102
laudator,102
reueho,102
legumen,102
irrepo,102
mirifice,102
obtingo,102
facetia,102
quattuordecim,102
miliarium,102
lambo,102
redintegro,102
saturnus,102
uestalis,102
depugno,102
praesagium,102
saturo,102
impunitus,102
tyrannicida,102
coalesco,102
omnipotens,102
atomus,102
ecqui,102
lamentatio,102
obnitor,102
deripio,102
exequia,102
pastio,102
intonsus,101
torquis,101
aprilis,101
mansuetus,101
tute,101
auide,100
obsolesco,100
refoueo,100
tumultuosus,100
diuortium,100
explicatio,100
impressus,100
funebris,100
fidius,100
belliger,100
annosus,100
relego,100
quorsum,100
petulantia,100
delego,100
uendito,100
quadrans,100
assiduitas,100
allicio,100
adamo,100
elocutio,100
distinctio,100
desuper,100
uespertinus,100
conuallis,100
lacinia,100
iecur,100
cerebrum,100
amurca,100
admonitio,100
titubo,100
heri,100
flammeus,100
increpito,100
uectis,100
bubulcus,100
completus,100
fetialis,100
cannensis,100
defrutum,100
pauo,99
paullum,99
inhonestus,99
fallacia,99
uector,99
informis,99
osculor,99
eris,99
propemodum,98
quantuscumque,98
perpetro,98
obuerto,98
inuetero,98
rimor,98
uilitas,98
effuse,98
retorqueo,98
digressus,98
concentus,98
cis,98
quantulus,98
destruo,98
sulco,98
uenum,98
aduocatio,98
collatio,98
postulatio,98
ualua,98
electus,98
angor,98
uitricus,98
confluo,98
circensis,98
dimoueo,98
exundo,98
utiliter,98
accius,98
accelero,98
concupio,98
chius,98
sextius,98
uiceni,98
roscidus,98
mula,98
conscisco,98
gradior,98
olla,98
agna,98
altercatio,98
addictus,98
acus,98
protraho,98
admisceo,98
huiusmodi,98
barbaricus,98
inruo,98
umeo,98
hastile,98
nasica,98
conueho,98
clientela,98
stercoro,98
impigre,98
liuor,97
buxus,97
immaturus,97
troianus,97
septeni,97
flammo,97
aduncus,97
eluo,97
quirinus,97
cynthia,97
petra,96
incompositus,96
uecors,96
domitor,96
denuntiatio,96
praeteruehor,96
undecimus,96
uagina,96
persono,96
hospitalis,96
quotienscumque,96
effringo,96
propere,96
profligatus,96
taedeo,96
crudeliter,96
sumptuosus,96
malignitas,96
quamlibet,96
genitalis,96
peruigil,96
aequalitas,96
circumcido,96
centesimus,96
mulsum,96
arrideo,96
perperam,96
incisum,96
septentrionalis,96
salix,96
equinus,96
deorsum,96
muria,96
prauitas,96
roro,96
furibundus,96
dependeo,96
remigium,96
operculum,96
aemulor,95
repulsus,95
duritia,95
canorus,95
concino,95
accumbo,95
gaza,94
aggero,94
secessio,94
caenum,94
quadratus,94
lapideus,94
propalam,94
socrus,94
extraordinarius,94
dispenso,94
consanguineus,94
spatior,94
audacter,94
fomentum,94
admixtus,94
assensio,94
distantia,94
iocosus,94
uernaculus,94
basilica,94
calpurnius,94
affatim,94
acilius,94
continuatio,94
infantia,94
raritas,94
temperans,94
perseuerantia,94
meditatio,94
neapolis,94
petitor,94
lycius,94
thymum,94
lacerna,94
firmamentum,94
beneuolus,94
consentiens,94
agamemnon,94
erratum,94
oblittero,94
plectrum,94
ausonia,94
querimonia,94
pertica,93
querulus,93
deseco,93
formica,93
pungo,93
obiectus,93
lanx,93
conspicor,93
antistes,93
cerua,93
substerno,93
meo,92
calo,92
procax,92
dissonus,92
treceni,92
perpetuo,92
asiaticus,92
adnecto,92
anfractus,92
carnis,92
medico,92
hamus,92
concretum,92
opero,92
mola,92
pampinus,92
delator,92
centiens,92
luctuosus,92
catonium,92
aurelius,92
exhortor,92
institutio,92
perfungor,92
parsimonia,92
basis,92
innecto,92
absolutio,92
paedagogus,92
putatio,92
curator,92
spongia,92
batauus,92
undo,92
germanium,92
uenerius,92
unctum,92
confirmatio,92
insidiator,92
abdicatio,92
librarius,92
redemptio,92
epistola,92
perlucidus,92
manubia,92
duumuir,92
sertorius,92
epistylium,92
funda,91
fideliter,91
ascensus,91
sinuo,91
ruga,91
uiola,91
lilium,91
comicus,91
praecingo,91
genius,91
troia,91
infamo,91
aurora,91
interritus,90
deturbo,90
neptis,90
desertor,90
adminiculum,90
latratus,90
umbilicus,90
marceo,90
aculeus,90
incursio,90
hastatus,90
dedux,90
suggero,90
praegnas,90
intento,90
capulus,90
ocellus,90
munificentia,90
conditio,90
exturbo,90
coopto,90
cursor,90
plurimum,90
ministra,90
immundus,90
genialis,90
lupinus,90
decuria,90
geometria,90
transmarinus,90
alnus,90
lacedaemon,90
iactatus,90
pecuarius,90
muliercula,90
proserpina,90
truculentus,90
scriptura,90
uaticinor,90
sicubi,90
barbaria,90
pergama,90
egenus,90
uago,90
notio,90
aliquotiens,90
diametros,90
moribundus,89
saeta,89
lumbus,89
refringo,89
somnio,89
coloro,89
doricus,89
moneris,88
dedignor,88
tepor,88
bellicosus,88
superne,88
scapha,88
ferociter,88
defatigo,88
mitesco,88
tortor,88
effemino,88
difficulter,88
criminatio,88
condono,88
exopto,88
congiarius,88
ementior,88
inexpugnabilis,88
balteus,88
inquisitio,88
uersiculus,88
debitor,88
incresco,88
confusio,88
amplio,88
eleganter,88
calefacio,88
mediterraneus,88
superpositus,88
columella,88
caprea,88
foederatus,88
indago,88
conexum,88
conglobo,88
modulor,88
clauis,88
damnosus,88
amplificatio,88
admirandus,88
resupinus,88
demoueo,88
direptio,88
incurso,88
monile,88
confingo,88
curiatus,88
ferinus,88
biga,88
fertus,88
ultrix,88
culmus,88
sponsus,88
stolidus,87
robigo,87
lapillus,87
africus,87
releuo,87
crepitus,87
aeratus,87
fluentum,87
rapto,87
bitumen,86
uorago,86
indecorus,86
insperatus,86
deprecatio,86
suspiro,86
socordia,86
sedecim,86
cilicium,86
delphinus,86
sacellum,86
respublica,86
reclamo,86
interuentus,86
lucceius,86
reminiscor,86
instigo,86
lator,86
oblecto,86
singultus,86
initio,86
prouentus,86
diiudico,86
achaius,86
cytisus,86
sarcio,86
territo,86
superpono,86
chlamys,86
ouile,86
schema,86
pedum,86
nuptialis,86
tessera,86
impotentia,86
depromo,86
efflo,86
interregnum,86
uotiuus,86
rogito,86
temero,86
concumbo,86
hiemalis,86
perditor,86
translatio,86
hydra,85
excubia,85
achaia,85
triens,85
ianitor,85
iliacus,85
discidium,85
strenue,84
large,84
offundo,84
diuidus,84
sulphur,84
percenseo,84
illucesco,84
contemptor,84
nuntia,84
festinus,84
abominor,84
perforo,84
bipennis,84
accipiter,84
lamento,84
luxurio,84
claua,84
occubo,84
perueho,84
quadrupes,84
cinaedus,84
misellus,84
temperamentum,84
auspicor,84
saxeus,84
litteratus,84
subtiliter,84
commoditas,84
subuerto,84
magnifice,84
aberro,84
putresco,84
fatidicus,84
farcio,84
fluxus,84
exsecratio,84
amplexor,84
mamma,84
perpendiculum,84
concauus,84
fimum,84
competo,84
regimen,84
hostilius,84
generatim,84
crispus,84
calliditas,84
obseruantia,84
letifer,84
ululo,84
oliuetum,84
tumet,83
ferculum,83
glaucus,83
lucifer,83
caestus,83
amata,83
opulentia,82
inexpertus,82
superfundo,82
uexatio,82
proruo,82
absentia,82
attributus,82
compes,82
inferia,82
praesentio,82
praepotens,82
proturbo,82
intemperans,82
fluctuor,82
tonsor,82
nonaginta,82
bacchor,82
pernix,82
decliuis,82
costa,82
lacteus,82
fatuus,82
inauro,82
caulis,82
porrum,82
canicula,82
lubido,82
excerpo,82
eniteo,82
eluceo,82
arbuscula,82
examino,82
arbustus,82
decursus,82
comis,82
anio,82
laurea,82
deprauo,82
captiuitas,82
conterminus,82
urina,82
abies,82
scripulum,82
duodecimus,82
tumesco,82
hiberno,82
conlocatio,82
segnitia,82
piscator,82
uiuax,82
luxuries,82
disturbo,82
immeritus,82
caelicola,82
aequabilis,82
antistius,82
therma,82
indidem,82
praeoccupo,82
incruentus,82
basium,82
incalesco,81
sido,81
lixa,80
nauticus,80
inlino,80
lembus,80
exulo,80
praedicatio,80
fabulosus,80
albeo,80
lamentum,80
summergo,80
extractum,80
laniger,80
adytum,80
specula,80
mollitia,80
renuo,80
consessus,80
conspiratio,80
commoneo,80
quantuluscumque,80
fortassis,80
adloquium,80
pluo,80
scorpio,80
stipendiarius,80
piceus,80
insitio,80
fetura,80
quieto,80
lamia,80
iambus,80
archipirata,80
conata,80
causidicus,80
academia,80
furialis,80
effugium,80
dissilio,80
sacrum,80
stupor,80
exporto,80
commodum,80
propraetor,80
scapus,80
perdisco,79
labellum,79
sidonius,79
longaeuus,79
tarpeius,79
temulentus,78
uespera,78
praetorium,78
praefigo,78
insatiabilis,78
adhortatio,78
probrus,78
communicor,78
nauo,78
ingemesco,78
perosus,78
cratera,78
oriundus,78
iniectus,78
uiaticum,78
chaldaeus,78
uenabulum,78
hebeto,78
aquosus,78
comedo,78
sterilitas,78
deseruio,78
unice,78
dimetior,78
factito,78
perhorresco,78
clandestinus,78
peruideo,78
pugio,78
peregrinor,78
coemo,78
cognominatus,78
iudaeus,78
exhalo,78
ferula,78
euidens,78
farina,78
u,78
corusco,78
assimulo,78
aspere,78
adrogans,78
impugno,78
adiutorium,78
surrepo,78
distendo,78
iuuenilis,78
commisceo,78
philosophor,78
arcas,78
impudenter,78
reflecto,78
edax,78
ieiunium,78
mendicus,78
redemptor,78
tamdiu,78
capitolinus,78
setius,78
accitus,78
culina,78
arcticus,78
stagno,77
temo,77
exsequia,77
tergeo,77
menstruus,77
masculus,77
pistor,77
hymenaeus,77
garrulus,77
cyathus,77
inundo,76
circumiectus,76
ignoratio,76
inuiso,76
perpendo,76
patienter,76
aceo,76
mactus,76
boeotius,76
cautio,76
oppeto,76
columen,76
pigritia,76
clunis,76
moderator,76
pumex,76
bidens,76
auditorius,76
educatio,76
strangulo,76
ostrea,76
merula,76
contactus,76
dehisco,76
undecim,76
consortium,76
praestantia,76
experientia,76
murra,76
illumino,76
britannicus,76
auricula,76
dinosco,76
prandeo,76
coniecturalis,76
naturaliter,76
lenocinium,76
contradico,76
acute,76
faenerator,76
chirographum,76
conformo,76
fulmineus,76
extorris,76
liuidus,76
primarius,76
perfectio,76
popina,76
machinatio,76
exinde,76
basio,76
recubo,75
altrix,75
postmodo,75
sulfur,75
auena,75
pio,75
indutus,74
piraticus,74
suborno,74
uelamentum,74
quadriremis,74
colluceo,74
propugno,74
uestigo,74
semianimis,74
protero,74
insepultus,74
surruo,74
obtendo,74
dependo,74
clementer,74
praeeo,74
praeiudicium,74
periculose,74
quadrageni,74
circumsisto,74
inserto,74
transmissus,74
discumbo,74
ferratus,74
reluceo,74
fibula,74
reuincio,74
coheres,74
exheredo,74
allego,74
calceus,74
agitatio,74
sacrosanctus,74
pannus,74
floridus,74
anilis,74
expostulo,74
mullus,74
halitus,74
pecten,74
sarrio,74
falernus,74
tropus,74
paean,74
cornificius,74
segrego,74
trano,74
imparatus,74
renideo,74
fufius,74
postulatus,74
aggressus,74
caupo,74
plangor,74
clangor,74
demeto,74
irrigo,74
cereus,74
prostituo,74
testificor,74
sementis,74
medimnum,74
uenditor,74
october,74
cluuius,74
abhinc,74
corniger,73
promereo,73
pineus,73
fucus,73
tergus,73
uipera,73
cycnus,73
credulitas,72
intempestus,72
inuitatus,72
ergastulum,72
fornax,72
occumbo,72
discerpo,72
dignatio,72
tortus,72
intolerandus,72
effulgeo,72
cunnus,72
incuruus,72
impense,72
manumitto,72
legatum,72
importo,72
inculco,72
sponsor,72
inglorius,72
excessus,72
nauigabilis,72
gallinaceus,72
ocior,72
hircus,72
conuexus,72
curuatura,72
pollux,72
madefactus,72
februarius,72
faliscus,72
mercatus,72
caper,72
iunctura,72
aegrotus,72
transtrum,72
substantia,72
frustum,72
conuersatio,72
impudicitia,72
madesco,72
abalieno,72
centaurus,72
tripertitus,72
incingo,72
respecto,72
iustitium,72
ablego,72
ornus,72
iuuenca,72
prometheus,72
sponsa,72
calathus,72
scapula,72
comminiscor,72
limosus,72
cohortatio,72
longinquitas,72
singillatim,72
paludatus,72
bubulus,72
regnator,72
lamina,71
lepor,71
contexo,71
periurus,71
euerro,71
lanugo,71
plumbeus,71
stillo,71
prelum,71
carpentum,71
superbe,70
deuersorium,70
alienigena,70
laco,70
excrucio,70
immutabilis,70
adulo,70
fluito,70
natiuus,70
uicies,70
salutatio,70
squama,70
confinius,70
luteus,70
onerosus,70
peregre,70
inquieto,70
istinc,70
inscriptio,70
exaresco,70
aduenticius,70
formidulosus,70
gratis,70
comminuo,70
detero,70
explano,70
caurus,70
uenenatus,70
qualiter,70
niualis,70
misereo,70
satyrus,70
gellius,70
concoquo,70
eruum,70
conspergo,70
infelicitas,70
praestringo,70
indemnatus,70
insipiens,70
efferus,70
quaesitor,70
coeptus,70
retexo,70
pyra,70
dotalis,70
immergo,70
tabesco,70
infula,70
uersura,70
peruulgo,70
sordidatus,70
caementum,70
uncia,70
claritudo,70
pluteus,69
papilla,69
capricornus,69
olor,69
argus,69
litura,69
demos,69
teucrus,69
praealtus,68
exaestuo,68
humo,68
stata,68
duceni,68
licens,68
palor,68
segniter,68
urus,68
pertracto,68
siluester,68
uecto,68
puluinus,68
facesso,68
scite,68
innato,68
penis,68
amaritudo,68
praefatio,68
dedicatio,68
sedulo,68
deminutio,68
sedulitas,68
effetus,68
refrigesco,68
quinquagesimus,68
syrtis,68
rana,68
scrofa,68
bucca,68
circinus,68
abacus,68
enumeratio,68
obscure,68
iugo,68
miseret,68
circumspecto,68
munditia,68
pyxis,68
dispertio,68
transitio,68
propugnaculum,68
triarii,68
praesagus,68
uipereus,68
praesaepium,68
eneco,68
uectura,68
progenero,68
initus,68
uacuitas,68
communitas,68
egnatius,68
opitulor,68
corroboro,68
necopinatus,68
pensio,68
uocula,68
ramulus,68
ordinarius,68
uersatio,68
sordeo,67
seruator,67
insinuo,67
laureus,67
phoenix,67
ulna,67
iuncus,67
uitrum,67
grandaeuus,67
opprobrium,67
precarius,66
margarita,66
reuereor,66
pecto,66
rudimentum,66
inexorabilis,66
adumbro,66
emano,66
illuc,66
adaperio,66
scabies,66
barbatus,66
passer,66
riualis,66
praemoneo,66
locupleto,66
exhortatio,66
latissime,66
fauorabilis,66
priuilegium,66
accubo,66
modeste,66
scurra,66
precatio,66
pergratus,66
callide,66
informo,66
resulto,66
exubero,66
coitus,66
iurisdictio,66
aucupor,66
tribulis,66
cicer,66
praeualidus,66
rastrum,66
tacite,66
ambiguitas,66
fabrica,66
iniuste,66
sursum,66
uirgula,66
percieo,66
exhorresco,66
tangens,66
occiduus,66
chelys,66
obliuium,66
latito,66
hostiliter,66
exitiabilis,66
assumptio,66
uosmet,66
fasciculus,66
aduectus,66
magia,66
moechus,66
foenum,66
pabulor,66
orbiculus,66
pedo,66
expergiscor,65
algeo,65
cadus,65
uersutus,65
conitor,64
ingigno,64
stabilio,64
intromitto,64
gregarius,64
indigenus,64
assuefacio,64
nobilito,64
suppliciter,64
foede,64
cunctanter,64
praeuerto,64
metor,64
demolio,64
nixus,64
regero,64
peculiaris,64
subiectus,64
cochlea,64
bulbus,64
exseco,64
coarto,64
effreno,64
demonstratio,64
triceni,64
etesia,64
irrogo,64
hirundo,64
rubus,64
casurus,64
organum,64
rixor,64
discriptio,64
confragosus,64
saturnius,64
cyclops,64
leptus,64
superiacio,64
luscus,64
rodo,64
cynicus,64
insulsus,64
fossor,64
peroratio,64
imperiosus,64
subtexo,64
rostratus,64
suspiciosus,64
publilius,64
inanimus,64
processus,64
hortator,64
c,64
subnixus,64
uolgaris,64
inlicitus,64
frondosus,64
conamen,64
aratio,64
lineamentum,64
apporto,64
ephebus,64
feriae,64
rebellio,64
uiuiradix,64
frumentor,64
occipio,64
contignatio,64
crater,63
fascia,63
obsero,63
tussis,63
cornix,63
canticum,63
corruptor,63
admonitum,62
exaggero,62
strues,62
fatigatio,62
scisco,62
dedisco,62
liberator,62
tantulus,62
castigatio,62
contemptio,62
nodosus,62
intermissio,62
assentatio,62
germen,62
spira,62
compar,62
luculentus,62
heus,62
comoedus,62
auia,62
cornutus,62
munusculum,62
successio,62
fastidiosus,62
torpor,62
adaequo,62
blandimentum,62
uolubilis,62
excandesco,62
emoueo,62
exaro,62
fraxinus,62
september,62
substructio,62
uiduo,62
parthicus,62
platea,62
conseruator,62
caesaries,62
consideratus,62
papauer,62
riguus,62
uultur,62
membrana,62
sapa,62
arcadia,62
piper,62
triplico,62
uerisimilis,62
quadro,62
phryx,62
commentor,62
discingo,62
detractio,62
depulsio,62
ignominiosus,62
dilucide,62
perluceo,62
mappa,62
quandoquidem,62
puteo,62
insuo,62
obtrectator,62
adfatus,62
hospita,62
labefacio,62
conclamatus,62
considerate,62
furca,62
trudo,62
appetitus,62
demigro,62
astrologus,62
peruinco,62
pauperies,62
pastino,62
solea,61
sator,61
incomptus,61
pondero,61
indicus,61
retego,61
pulpitum,61
arabs,61
consternatio,60
persicus,60
thorax,60
asser,60
conplus,60
acclamatio,60
denso,60
subueho,60
expedite,60
placide,60
hereditarius,60
consaluto,60
contribuo,60
demereo,60
antemna,60
inspiro,60
chalybs,60
torridus,60
absconditus,60
suffragor,60
conspiro,60
contagium,60
primitia,60
chorea,60
centumuiri,60
amanter,60
