,count
margo,89
cauea,89
computo,89
delectus,89
candeo,89
exilis,89
exercitatus,89
persuasio,89
dispositio,89
gyrus,89
positio,89
flauius,89
astus,89
septuaginta,89
triumuir,89
uestimentum,89
gabinius,89
stygius,89
humor,88
adultus,88
debilis,88
euoluo,88
infigo,88
tigris,88
foedo,88
magnopere,88
asperitas,88
fibra,88
profusus,88
innitor,88
recepto,88
hisco,88
exardeo,88
udus,88
piaculum,88
architectus,88
punctum,88
subsellium,88
furtim,88
exagito,88
effodio,88
uerecundus,88
physicus,88
propositio,88
nihilominus,88
perfuga,88
accola,87
statiuus,87
coruus,87
cubo,87
hebes,87
excolo,87
mercator,87
constanter,87
macero,87
diutinus,87
habilis,87
reformido,87
sacrilegus,87
profanus,87
defessus,87
holus,87
bassus,87
lectio,87
marmoreus,87
tono,87
ibidem,87
obiurgo,87
polleo,87
modulus,87
psyche,87
conclamo,86
inuiolatus,86
mandatus,86
profundo,86
uitalis,86
propitius,86
alieno,86
percussor,86
hortatus,86
ludicer,86
hio,86
phrygius,86
recognosco,86
restinguo,86
extenuo,86
proclamo,86
lanio,86
pruina,86
edisco,86
tanquam,86
arrogantia,86
iucunditas,86
consector,86
descriptio,86
peruerto,86
uesta,86
lucretius,86
spina,86
argi,86
obitus,86
achilles,86
silex,86
agnus,86
lancea,85
speculator,85
propulso,85
uobiscum,85
termino,85
recurro,85
praesente,85
infidus,85
pupillus,85
immotus,85
intercido,85
blandior,85
usura,85
deliberatio,85
crebro,85
aequinoctialis,85
aerumna,85
facundus,85
peroro,85
agrarius,85
palea,85
eminus,84
inmodicus,84
reparo,84
immobilis,84
semita,84
congrego,84
interrumpo,84
haustus,84
perfugio,84
affor,84
nedum,84
uerendus,84
simplicitas,84
tumor,84
inopinatus,84
insolens,84
fannius,84
lenitas,84
poema,84
accessus,84
rotundus,84
neptunus,84
canna,84
odiosus,84
pensum,84
acquiesco,83
campester,83
conceptus,83
abscisus,83
pertinaciter,83
senus,83
clemens,83
monitum,83
corium,83
crucio,83
iaculor,83
suppleo,83
importunus,83
deflecto,83
laboriosus,83
inquietus,83
conuinco,83
resero,83
decerto,83
sarmentum,83
tractatio,83
rixa,83
proscriptio,83
faustus,83
praeses,82
incesso,82
discribo,82
deuius,82
permuto,82
incorruptus,82
multiplico,82
femur,82
structura,82
intolerabilis,82
supinus,82
quaterni,82
indignitas,82
uicesimus,82
socio,82
influo,82
linum,82
baca,82
mediocriter,82
campania,82
contero,82
fulcio,82
serpo,82
opertum,82
arca,82
respuo,82
lampas,82
mathematicus,82
transgressus,82
dicis,82
albucius,82
phalanx,81
collaudo,81
exedo,81
efficax,81
diuisus,81
octoginta,81
liqueo,81
reticeo,81
aemulatio,81
cibarius,81
aduersor,81
incuso,81
nosmet,81
coorior,81
procuro,81
redux,81
accurro,81
effluo,81
uomo,81
macies,81
paetus,81
quatenus,81
impingo,81
tenor,81
oppius,81
uomer,81
ploro,81
defensa,81
deformo,81
absurdus,81
obstipesco,81
symmetria,81
alleuo,80
perfringo,80
uescor,80
deuerto,80
tempestiuus,80
inquino,80
libere,80
proauus,80
docilis,80
cancer,80
nauita,80
roto,80
rado,80
aeternitas,80
tragoedia,80
argutus,80
honorificus,80
latine,80
uicissim,80
succenseo,80
solstitium,80
deminuo,80
afranius,80
canalis,80
arellius,80
excurro,79
illido,79
mercenarius,79
uenerabilis,79
guttur,79
mentum,79
uncus,79
mendax,79
uocalis,79
prouincialis,79
uixdum,79
cluentius,79
impulsus,79
caecitas,79
exsero,79
succingo,79
reuello,79
commutatio,79
magicus,79
minucius,79
magnificentia,78
cogitatum,78
prudenter,78
explorator,78
conqueror,78
caro,78
grates,78
maturitas,78
periurium,78
lepus,78
paco,78
notabilis,78
propinquitas,78
candor,78
fulgur,78
mentula,78
iniungo,78
frugi,78
insector,78
creditor,78
lepos,78
uenustus,78
pascuus,78
imminuo,78
caseus,78
satus,78
calix,78
iracundus,78
reciperator,78
derideo,78
anhelus,78
instinctus,77
deueho,77
squalor,77
gnarus,77
parumper,77
adhaereo,77
assero,77
stridor,77
paululum,77
orbo,77
meto,77
anteeo,77
palla,77
obsequor,77
inficio,77
ubertas,77
tondeo,77
immanitas,77
possessor,77
praeuenio,77
legionarius,77
tentorium,77
migro,77
argentarius,77
anhelo,77
parma,77
regressus,77
dialecticus,77
dictio,77
insulto,77
praeruptus,76
spatiosus,76
discretus,76
deploro,76
lasciuia,76
sponsio,76
productum,76
interpretatio,76
conticesco,76
capra,76
polio,76
calculus,76
aedilitas,76
nidus,76
lino,76
amurca,76
ianuarius,76
contumeliosus,76
leno,76
inconditus,75
orsus,75
munia,75
quinqueremis,75
diuino,75
uirgultum,75
infitior,75
sobrius,75
profluo,75
uocatus,75
concha,75
corruo,75
pressus,75
tremor,75
surripio,75
tepeo,75
insideo,75
nubilus,75
interdico,75
expauesco,75
murena,75
euocatus,75
molliter,75
uitulus,75
hiemo,75
aenus,75
satur,75
teres,75
expositio,75
coquus,75
turbulentus,75
infaustus,75
exuuia,75
concubitus,75
enitor,74
calamitosus,74
glacies,74
contubernium,74
dilato,74
stips,74
peregrinatio,74
probe,74
mordeo,74
esurio,74
enuntio,74
suesco,74
acerrime,74
ursa,74
spica,74
recordatio,74
introitus,74
tuscus,74
competitor,74
studiose,74
dissimilitudo,74
negotiator,74
libycus,74
granum,74
palaestra,74
pallium,74
crastinus,74
fatus,74
sestius,74
reconcilio,73
salubris,73
iactatio,73
misericors,73
uanitas,73
septingenti,73
debilitas,73
euito,73
intestinus,73
conuictus,73
gratuitus,73
coicio,73
insimulo,73
apparo,73
rapax,73
abstinentia,73
hilaritas,73
inflecto,73
febris,73
uastitas,73
actium,73
gratiosus,73
prorumpo,73
mimus,73
discus,73
uocito,73
inclinatio,73
iudicialis,73
tragicus,73
praecludo,73
oborior,72
quadriga,72
penuria,72
aduro,72
epulor,72
obscuritas,72
atrocitas,72
accensi,72
conecto,72
prouidus,72
uimen,72
boreas,72
uesanus,72
imperfectus,72
oleo,72
flagitiosus,72
ungo,72
talus,72
reseco,72
labefacto,72
seiungo,72
rebello,72
samnium,72
thesaurus,71
ululatus,71
instructus,71
frustror,71
occursus,71
abutor,71
respergo,71
pilum,71
fructuosus,71
effingo,71
erogo,71
quaestura,71
adiumentum,71
atilius,71
sortitus,71
areo,71
fugax,71
antefero,71
insurgo,71
patro,71
apricus,71
deciens,71
pyrrhus,71
concors,71
copiose,71
optabilis,71
conflo,71
alacritas,70
gelu,70
propugnator,70
salum,70
mansuetudo,70
missio,70
ostentatio,70
decresco,70
contumax,70
sciscitor,70
conturbo,70
pugnax,70
contemplatio,70
primum,70
proelior,70
sonipes,70
consimilis,70
forsan,70
rima,70
traianus,70
dispicio,70
diuersitas,70
salto,70
attentus,70
mirificus,70
contextus,70
accingo,70
impendeo,70
attraho,70
gladiatorius,70
olympus,70
uentosus,70
etiamnum,70
mus,70
castor,70
coarguo,70
troius,70
ambages,70
mercor,70
immuto,70
infirmo,70
eburneus,70
coruscus,70
ostrum,70
stamen,70
glomero,70
medicamen,70
hesperius,70
tignum,70
naeuius,70
perpaucus,70
malleolus,70
excubo,69
confodio,69
exsanguis,69
scortum,69
illudo,69
suppeto,69
hedera,69
euello,69
degener,69
puteus,69
gemino,69
deuoro,69
decerpo,69
impunitas,69
uirginitas,69
libidinosus,69
subiungo,69
tarditas,69
pictor,69
abundantia,69
subscribo,69
incessus,69
corinthius,69
uectigalis,69
odoratus,69
millies,69
regredior,69
alea,69
rhodus,69
respectus,69
arcessitus,69
tyrannis,69
communiter,69
ancora,69
intercessio,69
flaminius,69
incensus,69
corinthus,69
uacca,69
sacrarium,69
exolesco,68
cuniculus,68
peragro,68
obsigno,68
lassitudo,68
obtrunco,68
renascor,68
uicinia,68
decoro,68
coniectus,68
subter,68
haedus,68
zephyrus,68
impudicus,68
sanctitas,68
principalis,68
arbustum,68
auctio,68
mortifer,68
elegantia,68
administratio,68
uadimonium,68
quocirca,68
obiecto,68
scaenicus,68
compendium,68
fabricius,68
aueo,68
iugerum,68
spelunca,68
iudicatio,68
conclusio,68
optio,68
argumentor,68
chaos,68
euinco,68
obtero,67
regia,67
triremis,67
commeo,67
trunco,67
coleus,67
culpo,67
discursus,67
pronuntiatio,67
fecunditas,67
poeticus,67
facetus,67
consentaneus,67
uenustas,67
petulans,67
urbanitas,67
uacatio,67
puluinar,67
gula,67
merx,67
asinius,67
culter,67
italicus,67
galbus,67
inquies,67
aerius,67
emolumentum,67
despondeo,67
operosus,67
nouellus,67
freno,66
repraesento,66
resurgo,66
quousque,66
aegyptius,66
comiter,66
exaequo,66
stramentum,66
primordium,66
gutta,66
decoquo,66
umbo,66
delinquo,66
affluo,66
neglegenter,66
bellator,66
eurus,66
secessus,66
historicus,66
impertio,66
aegroto,66
procuratio,66
praetextatus,66
cassus,66
diuinitus,66
contamino,66
squaleo,66
ilico,66
mucius,66
proscindo,66
interfector,65
conductum,65
ueneratio,65
lugubris,65
alluo,65
receptaculum,65
promineo,65
languesco,65
retracto,65
humilitas,65
specimen,65
aequum,65
arista,65
asellus,65
capito,65
amplifico,65
marcus,65
coepi,65
agr,65
plumbum,65
apex,65
diuum,65
tegula,65
armiger,64
indus,64
obsido,64
obstrepo,64
perdomo,64
conterreo,64
ebrietas,64
ingruo,64
denego,64
obuenio,64
prospecto,64
sepulchrum,64
sacrilegium,64
inusitatus,64
diuello,64
delitesco,64
transilio,64
lympha,64
anser,64
comoedia,64
implicitus,64
apprehendo,64
gymnasium,64
pestilens,64
pauimentum,64
cupressus,64
fautor,64
euolo,64
trames,64
faenum,64
eous,64
ilex,64
suspirium,64
respiro,64
declamatio,64
afer,64
uinetum,64
tonans,64
transfugio,63
auriga,63
umbrosus,63
exposco,63
cauo,63
splendeo,63
dimissus,63
inuro,63
praecordia,63
officio,63
ornate,63
circumscribo,63
antiquitus,63
famosus,63
suscito,63
detergeo,63
deformitas,63
rapum,63
iubar,63
effor,63
exsecror,63
herculeus,63
capella,63
furtiuus,63
perfugium,63
transfigo,62
impendium,62
contumacia,62
salubritas,62
mulus,62
dego,62
frugifer,62
presso,62
grassor,62
expromo,62
fauonius,62
zona,62
peruado,62
succido,62
immodicus,62
seminarium,62
deuexus,62
thyrsus,62
senilis,62
fauilla,62
peruagor,62
mutuor,62
ignorantia,62
pagina,62
obex,62
uerginius,62
promiscuus,62
emeritus,62
flo,62
agedum,62
clausula,62
roseus,62
glisco,62
tundo,62
ferramentum,62
curtius,61
perfodio,61
mutabilis,61
cinctus,61
familiariter,61
peruro,61
poples,61
strepo,61
illigo,61
transcurro,61
ulcus,61
inseruio,61
thrax,61
consenesco,61
inuestigo,61
radio,61
armus,61
latex,61
triplex,61
moto,61
tectorius,61
lues,61
tractatus,61
recumbo,61
perhibeo,61
mediocritas,61
agilis,61
iactans,61
ambulatio,61
officiosus,61
liceor,61
aliunde,61
manilius,61
galba,61
casu,61
refrigero,61
deuenio,61
loquax,61
procliuis,61
inconstantia,61
papirius,61
uenator,61
abluo,60
substituo,60
squalidus,60
imperatorius,60
configo,60
electio,60
introrsus,60
perlego,60
abscido,60
tibicen,60
duplus,60
frutex,60
libum,60
alteruter,60
municeps,60
consultatio,60
horresco,60
litigator,60
seruulus,60
allium,60
mercurius,60
antius,60
paluster,60
horatius,60
prodigus,60
inspecto,60
ianus,60
oboedio,60
capitulum,60
cauerna,59
haesito,59
adorno,59
prospectus,59
aereus,59
imperito,59
suffundo,59
permulceo,59
senium,59
ferocia,59
eloquium,59
tricesimus,59
copulo,59
relaxo,59
detorqueo,59
uallus,59
inconsultus,59
carinus,59
seduco,59
baculum,59
hirsutus,59
spuma,59
decurio,59
codicilli,59
uicinitas,59
nugae,59
compareo,59
relatio,59
interrogatio,59
dissuadeo,59
pererro,59
imprudentia,59
proripio,59
maecenas,59
trinus,59
transueho,59
mugitus,59
letalis,59
statura,59
cruento,59
rutilus,59
approbatio,59
calcar,58
maestitia,58
perstringo,58
redimio,58
credulus,58
sons,58
opifex,58
officina,58
lito,58
mergus,58
intemperantia,58
refulgeo,58
aquarius,58
remissio,58
caluus,58
grauo,58
como,58
myrtus,58
reuiso,58
scythicus,58
d,58
inuerto,58
summe,58
commentum,58
profor,58
sanies,58
st,58
horribilis,58
auersor,57
obstino,57
simpliciter,57
dissimulatio,57
alias,57
uolatus,57
recenseo,57
gubernaculum,57
curriculum,57
inuentor,57
sidereus,57
esca,57
praefectura,57
exceptio,57
diuturnitas,57
ineptia,57
uicarius,57
animaduersio,57
commemoratio,57
sagax,57
miliarium,57
conquiesco,57
britannia,57
tonitrus,57
fonteius,57
prouocatio,57
eleuo,57
contionor,57
a,57
sullanus,57
uelamen,57
uectis,57
dominatus,57
utpote,56
defodio,56
praefor,56
murex,56
dilatio,56
uiritim,56
enascor,56
iugalis,56
intrepidus,56
arctos,56
appositus,56
adiaceo,56
proteruus,56
amabilis,56
emptio,56
praecurro,56
residuus,56
gustus,56
tonsa,56
excepto,56
prolixus,56
generalis,56
contortus,56
proportio,56
massa,56
adiectio,56
rationalis,56
peripateticus,56
h,56
lituus,56
intono,56
insuetus,56
cornipes,56
cynthia,56
comburo,56
stercoro,56
operculum,56
defrutum,56
perpello,55
mortalitas,55
quadriduum,55
professio,55
compages,55
factura,55
diffugio,55
parca,55
affectio,55
circumduco,55
mire,55
euanesco,55
linteus,55
pacta,55
adnoto,55
resumo,55
perfruor,55
eruditio,55
epigramma,55
adnumero,55
praeripio,55
contagio,55
particula,55
turdus,55
meatus,55
rependo,55
degredior,55
ursus,55
crepo,55
lucius,55
litigo,55
belle,55
nectar,55
uituperatio,55
caudex,55
sicarius,55
immoderatus,55
annius,55
pallas,55
gentilis,55
feria,55
foras,55
december,55
pudens,55
permagnus,55
memmius,55
asseruo,54
coniecto,54
scelestus,54
merum,54
emorior,54
aspiro,54
contubernalis,54
equuleus,54
canities,54
tumultuor,54
aduocata,54
fluctuo,54
asseuero,54
prouisus,54
magistra,54
consors,54
crescentus,54
uenatus,54
agrellus,54
fustis,54
arrigo,54
impiger,54
prehenso,54
gusto,54
intellegentia,54
construo,54
excursio,54
persaepe,54
inno,54
hospitus,54
latio,54
milium,54
uallo,54
praecordium,54
anhelitus,54
ratiocinatio,54
lupanar,54
properatus,54
rictus,54
iuuenalis,54
mugio,54
interrex,54
negotior,54
sextilis,54
sibilo,54
bubulcus,54
trigonus,54
quamobrem,54
oct,54
comporto,54
funditor,53
perpes,53
siccitas,53
exonero,53
hirtus,53
intumesco,53
transporto,53
apte,53
platanus,53
obstruo,53
detestabilis,53
rudens,53
retardo,53
celebritas,53
detestor,53
ponticus,53
bilis,53
amburo,53
epulum,53
conuersio,53
aliquid,53
refuto,53
uitreus,53
auctumnalis,53
salix,53
socialis,53
macedonicus,53
lupinus,53
calens,53
exsupero,53
inscitia,53
arto,53
prandium,53
propensus,53
epilogus,53
distributio,53
semis,53
quaestorius,53
propinquo,53
tabum,53
ballista,53
praetorianus,53
deuoluo,52
auguro,52
collido,52
diadema,52
liberaliter,52
mature,52
degenero,52
sagino,52
obuersor,52
raro,52
intexo,52
perquam,52
sorbeo,52
exaspero,52
lasciuio,52
uetulus,52
praeualeo,52
fiscus,52
praesumo,52
bibliotheca,52
breui,52
titius,52
era,52
mirifice,52
tenuo,52
auspicatus,52
athleta,52
brumalis,52
saturnus,52
aquilus,52
pulmo,52
alexandrinus,52
illecebra,52
muria,52
sudis,52
declamator,52
admisceo,52
rutilius,52
pandus,52
tyrannicidium,52
aueho,52
eris,52
detrudo,52
maurus,52
spado,51
callis,51
intempestiuus,51
instabilis,51
intonsus,51
subministro,51
amoenitas,51
confinis,51
opportune,51
tumultuosus,51
sospes,51
pertica,51
tumultuarius,51
auiditas,51
prouerbium,51
torquis,51
impressus,51
inaequalis,51
uenatio,51
contorqueo,51
maculo,51
annosus,51
futuo,51
fornix,51
relego,51
adnitor,51
scholasticus,51
insidiosus,51
laudator,51
inhonestus,51
uendito,51
reueho,51
aprilis,51
legumen,51
irrepo,51
obtingo,51
facetia,51
quattuordecim,51
lambo,51
redintegro,51
uestalis,51
depugno,51
farina,51
praesagium,51
saturo,51
olla,51
impunitus,51
tyrannicida,51
acus,51
coalesco,51
omnipotens,51
heri,51
mansuetus,51
atomus,51
ecqui,51
lamentatio,51
tute,51
increpito,51
obnitor,51
deripio,51
exequia,51
pastio,51
auide,50
obsolesco,50
refoueo,50
diuortium,50
explicatio,50
sumptuosus,50
funebris,50
fidius,50
pauo,50
belliger,50
paullum,50
uenum,50
ualua,50
quorsum,50
petulantia,50
delego,50
quadrans,50
assiduitas,50
allicio,50
fallacia,50
adamo,50
elocutio,50
columella,50
distinctio,50
desuper,50
uespertinus,50
conuallis,50
deorsum,50
lacinia,50
mula,50
iecur,50
cerebrum,50
addictus,50
admonitio,50
protraho,50
eluo,50
titubo,50
flammeus,50
uector,50
informis,50
osculor,50
accumbo,50
substerno,50
completus,50
fetialis,50
cannensis,50
propemodum,49
quantuscumque,49
perpetro,49
obuerto,49
inuetero,49
rimor,49
uilitas,49
undecimus,49
effuse,49
retorqueo,49
digressus,49
spatior,49
concentus,49
cis,49
liuor,49
quantulus,49
destruo,49
sulco,49
buxus,49
formica,49
mola,49
ocellus,49
aduocatio,49
collatio,49
postulatio,49
electus,49
immaturus,49
angor,49
uitricus,49
confluo,49
circensis,49
centesimus,49
dimoueo,49
mulsum,49
exundo,49
utiliter,49
accius,49
accelero,49
concupio,49
chius,49
sextius,49
troianus,49
uiceni,49
septeni,49
roscidus,49
sarcio,49
conscisco,49
gradior,49
flammo,49
aduncus,49
agna,49
altercatio,49
huiusmodi,49
sicubi,49
plectrum,49
quirinus,49
barbaricus,49
roro,49
inruo,49
furibundus,49
umeo,49
hastile,49
nasica,49
conueho,49
clientela,49
impigre,49
petra,48
incompositus,48
uecors,48
domitor,48
denuntiatio,48
praeteruehor,48
aemulor,48
uagina,48
persono,48
hospitalis,48
quotienscumque,48
querulus,48
effringo,48
propere,48
profligatus,48
taedeo,48
repulsus,48
crudeliter,48
malignitas,48
quamlibet,48
genitalis,48
ruga,48
peruigil,48
aequalitas,48
circumcido,48
acilius,48
arrideo,48
perperam,48
incisum,48
immundus,48
duritia,48
septentrionalis,48
canorus,48
equinus,48
clauis,48
concino,48
unctum,48
lacerna,48
prauitas,48
dependeo,48
ausonia,48
remigium,48
gaza,47
aggero,47
secessio,47
caenum,47
quadratus,47
lapideus,47
carnis,47
propalam,47
socrus,47
extraordinarius,47
dispenso,47
consanguineus,47
audacter,47
fomentum,47
admixtus,47
assensio,47
opero,47
deseco,47
distantia,47
iocosus,47
uernaculus,47
aquosus,47
lilium,47
pampinus,47
basilica,47
calpurnius,47
affatim,47
continuatio,47
infantia,47
raritas,47
temperans,47
perseuerantia,47
meditatio,47
pungo,47
obiectus,47
calefacio,47
neapolis,47
petitor,47
ministra,47
lycius,47
pluo,47
spongia,47
troia,47
thymum,47
lanx,47
firmamentum,47
beneuolus,47
infamo,47
consentiens,47
agamemnon,47
erratum,47
oblittero,47
conspicor,47
antistes,47
cerua,47
querimonia,47
aliquotiens,47
meo,46
calo,46
funda,46
procax,46
dissonus,46
treceni,46
perpetuo,46
asiaticus,46
adnecto,46
anfractus,46
fideliter,46
mactus,46
fornax,46
ascensus,46
medico,46
hamus,46
concretum,46
balteus,46
sinuo,46
uiola,46
delator,46
centiens,46
luctuosus,46
catonium,46
aurelius,46
exhortor,46
institutio,46
comicus,46
perfungor,46
parsimonia,46
basis,46
innecto,46
absolutio,46
paedagogus,46
putatio,46
curator,46
praecingo,46
genius,46
batauus,46
undo,46
germanium,46
uenerius,46
confirmatio,46
insidiator,46
abdicatio,46
coloro,46
librarius,46
aurora,46
redemptio,46
epistola,46
perlucidus,46
manubia,46
duumuir,46
sertorius,46
epistylium,46
interritus,45
bitumen,45
deturbo,45
neptis,45
moribundus,45
desertor,45
adminiculum,45
latratus,45
umbilicus,45
marceo,45
aculeus,45
incursio,45
hastatus,45
dedux,45
suggero,45
praegnas,45
intento,45
saeta,45
lumbus,45
capulus,45
caulis,45
munificentia,45
refringo,45
conditio,45
exturbo,45
coopto,45
somnio,45
cursor,45
plurimum,45
farcio,45
genialis,45
fimum,45
insitio,45
decuria,45
geometria,45
transmarinus,45
alnus,45
aeratus,45
lacedaemon,45
iactatus,45
pecuarius,45
damnosus,45
muliercula,45
proserpina,45
truculentus,45
scriptura,45
uaticinor,45
doricus,45
barbaria,45
pergama,45
immeritus,45
egenus,45
uago,45
notio,45
diametros,45
moneris,44
dedignor,44
tepor,44
bellicosus,44
superne,44
scapha,44
ferociter,44
defatigo,44
mitesco,44
tortor,44
effemino,44
stolidus,44
difficulter,44
robigo,44
criminatio,44
lapillus,44
condono,44
exopto,44
africus,44
congiarius,44
ementior,44
inexpugnabilis,44
delphinus,44
sacellum,44
fibula,44
inquisitio,44
uersiculus,44
debitor,44
incresco,44
confusio,44
releuo,44
amplio,44
eleganter,44
mediterraneus,44
superpositus,44
caprea,44
foederatus,44
indago,44
excubia,44
crepitus,44
mamma,44
conexum,44
conglobo,44
modulor,44
ouile,44
amplificatio,44
admirandus,44
resupinus,44
demoueo,44
direptio,44
fluentum,44
rapto,44
incurso,44
monile,44
confingo,44
uotiuus,44
curiatus,44
ferinus,44
biga,44
fertus,44
ultrix,44
culmus,44
concumbo,44
sponsus,44
cyathus,44
uorago,43
indecorus,43
insperatus,43
deprecatio,43
suspiro,43
socordia,43
sedecim,43
cilicium,43
claua,43
hydra,43
quadrupes,43
respublica,43
reclamo,43
interuentus,43
lucceius,43
reminiscor,43
instigo,43
lator,43
oblecto,43
singultus,43
initio,43
prouentus,43
diiudico,43
achaia,43
perpendiculum,43
concauus,43
achaius,43
cytisus,43
triens,43
conspergo,43
territo,43
superpono,43
chlamys,43
labellum,43
schema,43
pedum,43
crispus,43
nuptialis,43
ianitor,43
tessera,43
impotentia,43
depromo,43
efflo,43
interregnum,43
rogito,43
temero,43
iliacus,43
prelum,43
tarpeius,43
discidium,43
hiemalis,43
perditor,43
translatio,43
oliuetum,43
strenue,42
large,42
offundo,42
diuidus,42
incalesco,42
sulphur,42
percenseo,42
illucesco,42
contemptor,42
nuntia,42
festinus,42
abominor,42
perforo,42
bipennis,42
accipiter,42
lamento,42
luxurio,42
tumet,42
occubo,42
perueho,42
cinaedus,42
porrum,42
misellus,42
temperamentum,42
auspicor,42
ferculum,42
saxeus,42
litteratus,42
subtiliter,42
commoditas,42
subuerto,42
magnifice,42
aberro,42
putresco,42
fatidicus,42
anio,42
laurea,42
fluxus,42
exsecratio,42
amplexor,42
competo,42
glaucus,42
regimen,42
lucifer,42
duodecimus,42
hostilius,42
generatim,42
piscator,42
calliditas,42
obseruantia,42
caestus,42
letifer,42
ululo,42
amata,42
exporto,42
indidem,42
opulentia,41
inexpertus,41
superfundo,41
uexatio,41
proruo,41
absentia,41
attributus,41
compes,41
inferia,41
praesentio,41
praepotens,41
proturbo,41
intemperans,41
fluctuor,41
tonsor,41
nonaginta,41
bacchor,41
pernix,41
decliuis,41
costa,41
lacteus,41
fatuus,41
inauro,41
canicula,41
lubido,41
excerpo,41
eniteo,41
eluceo,41
arbuscula,41
tergeo,41
examino,41
arbustus,41
decursus,41
comis,41
adloquium,41
deprauo,41
captiuitas,41
conterminus,41
sido,41
urina,41
pio,41
abies,41
sarrio,41
scripulum,41
tumesco,41
hiberno,41
conlocatio,41
segnitia,41
uiuax,41
luxuries,41
sidonius,41
disturbo,41
caelicola,41
redemptor,41
aequabilis,41
antistius,41
therma,41
praeoccupo,41
incruentus,41
basium,41
lixa,40
nauticus,40
inlino,40
probrus,40
lembus,40
exulo,40
praedicatio,40
fabulosus,40
albeo,40
lamentum,40
exsequia,40
chaldaeus,40
summergo,40
extractum,40
laniger,40
adytum,40
comedo,40
specula,40
mollitia,40
sulfur,40
renuo,40
consessus,40
conspiratio,40
commoneo,40
quantuluscumque,40
fortassis,40
perdisco,40
scorpio,40
stipendiarius,40
sapa,40
piceus,40
fetura,40
quieto,40
lamia,40
iambus,40
archipirata,40
conata,40
causidicus,40
academia,40
furialis,40
effugium,40
dissilio,40
irrigo,40
garrulus,40
ieiunium,40
sacrum,40
longaeuus,40
stupor,40
commodum,40
propraetor,40
bubulus,40
scapus,40
temulentus,39
uespera,39
praetorium,39
praefigo,39
stagno,39
insatiabilis,39
adhortatio,39
temo,39
communicor,39
nauo,39
ingemesco,39
aceo,39
perosus,39
cratera,39
lamina,39
oriundus,39
iniectus,39
uiaticum,39
uenabulum,39
hebeto,39
pumex,39
sterilitas,39
deseruio,39
unice,39
dimetior,39
factito,39
perhorresco,39
clandestinus,39
peruideo,39
pugio,39
peregrinor,39
coemo,39
menstruus,39
cognominatus,39
iudaeus,39
pineus,39
exhalo,39
ferula,39
auena,39
masculus,39
euidens,39
concoquo,39
pistor,39
eruum,39
u,39
corusco,39
assimulo,39
aspere,39
adrogans,39
impugno,39
adiutorium,39
surrepo,39
distendo,39
iuuenilis,39
commisceo,39
philosophor,39
arcas,39
plumbeus,39
impudenter,39
hymenaeus,39
reflecto,39
edax,39
mendicus,39
tamdiu,39
capitolinus,39
setius,39
accitus,39
culina,39
arcticus,39
inundo,38
circumiectus,38
ignoratio,38
inuiso,38
perpendo,38
patienter,38
surruo,38
boeotius,38
quadrageni,38
cautio,38
oppeto,38
columen,38
pigritia,38
recubo,38
clunis,38
moderator,38
altrix,38
postmodo,38
bidens,38
auditorius,38
educatio,38
strangulo,38
pannus,38
ostrea,38
merula,38
contactus,38
dehisco,38
undecim,38
consortium,38
praestantia,38
experientia,38
gallinaceus,38
murra,38
falernus,38
illumino,38
faliscus,38
britannicus,38
auricula,38
dinosco,38
prandeo,38
coniecturalis,38
naturaliter,38
lenocinium,38
contradico,38
acute,38
faenerator,38
chirographum,38
conformo,38
fulmineus,38
extorris,38
liuidus,38
primarius,38
october,38
perfectio,38
popina,38
caementum,38
machinatio,38
exinde,38
basio,38
indutus,37
piraticus,37
suborno,37
uelamentum,37
quadriremis,37
colluceo,37
propugno,37
uestigo,37
semianimis,37
protero,37
insepultus,37
obtendo,37
dependo,37
clementer,37
praeeo,37
praeiudicium,37
periculose,37
circumsisto,37
inserto,37
uecto,37
puluinus,37
transmissus,37
discumbo,37
tortus,37
ferratus,37
reluceo,37
corniger,37
reuincio,37
coheres,37
exheredo,37
sedulo,37
allego,37
calceus,37
agitatio,37
sacrosanctus,37
promereo,37
periurus,37
floridus,37
anilis,37
refrigesco,37
detero,37
expostulo,37
mullus,37
fucus,37
tergus,37
uipera,37
halitus,37
pecten,37
tropus,37
paean,37
cornificius,37
segrego,37
trano,37
imparatus,37
renideo,37
fufius,37
postulatus,37
aggressus,37
caupo,37
plangor,37
clangor,37
cycnus,37
demeto,37
calathus,37
cereus,37
tabesco,37
prostituo,37
testificor,37
sementis,37
medimnum,37
uenditor,37
cluuius,37
abhinc,37
humo,36
credulitas,36
strues,36
intempestus,36
inuitatus,36
ergastulum,36
occumbo,36
laureus,36
papilla,36
natiuus,36
discerpo,36
dignatio,36
intolerandus,36
lepor,36
effulgeo,36
cunnus,36
incuruus,36
impense,36
manumitto,36
legatum,36
contexo,36
importo,36
inculco,36
sponsor,36
formidulosus,36
comminuo,36
inglorius,36
excessus,36
nauigabilis,36
euerro,36
ocior,36
hircus,36
lanugo,36
conuexus,36
talea,36
curuatura,36
pollux,36
madefactus,36
februarius,36
mercatus,36
caper,36
iunctura,36
aegrotus,36
transtrum,36
substantia,36
frustum,36
conuersatio,36
impudicitia,36
praestringo,36
madesco,36
abalieno,36
munditia,36
centaurus,36
tripertitus,36
incingo,36
respecto,36
iustitium,36
ablego,36
ornus,36
iuuenca,36
prometheus,36
sponsa,36
stillo,36
scapula,36
comminiscor,36
